YardLine,PenaltyTeam,PenaltyType,Referee
20,SEA,1,Clete Blakeman
22,SEA,1,Clete Blakeman
39,SEA,1,Brad Allen
44,SEA,1,Terry McAulay
78,SEA,1,Terry McAulay
38,SEA,1,Terry McAulay
21,SEA,1,Terry McAulay
48,SEA,1,Terry McAulay
34,SEA,1,Terry McAulay
63,ARI,1,Terry McAulay
43,ARI,1,Terry McAulay
13,SEA,1,Ronald Torbert
19,ARI,1,Ronald Torbert
16,ARI,1,Ronald Torbert
24,ARI,1,Ronald Torbert
51,SEA,1,Ronald Torbert
50,SEA,1,Walt Anderson
41,ARI,1,Walt Anderson
49,ARI,1,Walt Anderson
20,SEA,1,Walt Anderson
38,SEA,1,Walt Anderson
81,SEA,1,Walt Anderson
30,ARI,1,Walt Anderson
16,ARI,1,Walt Anderson
45,SEA,1,Walt Coleman
26,SEA,1,Walt Coleman
26,ARI,1,Walt Coleman
29,SEA,1,Walt Coleman
40,SEA,1,Walt Coleman
25,ARI,1,John Hussey
79,SEA,1,John Hussey
68,ARI,1,Walt Anderson
23,SF,1,Gene Steratore
81,SF,1,Gene Steratore
57,ARI,1,Gene Steratore
70,ARI,1,Gene Steratore
53,SF,1,Carl Cheffers
63,SF,1,Carl Cheffers
35,ARI,1,Carl Cheffers
30,SF,1,Carl Cheffers
91,SF,1,Carl Cheffers
76,ARI,1,Carl Cheffers
95,SF,1,Tony Corrente
12,SF,1,Tony Corrente
19,ARI,1,Tony Corrente
15,ARI,1,Pete Morelli
20,SF,1,Pete Morelli
31,SF,1,Carl Cheffers
85,SF,1,Carl Cheffers
35,ARI,1,Carl Cheffers
28,SF,1,Brad Allen
28,SF,1,Brad Allen
13,ARI,1,Brad Allen
72,SF,1,Brad Allen
62,SF,1,Brad Allen
22,ARI,1,Tony Corrente
25,ARI,1,Tony Corrente
75,ARI,1,Tony Corrente
70,SF,1,Tony Corrente
22,SF,1,Tony Corrente
62,ARI,1,Tony Corrente
95,ARI,1,Tony Corrente
30,SF,1,Tony Corrente
3,SF,1,Tony Corrente
36,SF,1,Tony Corrente
23,ARI,1,Tony Corrente
35,SF,1,Craig Wrolstad
73,SF,1,Craig Wrolstad
56,ARI,1,Craig Wrolstad
69,SF,1,Craig Wrolstad
11,ARI,1,Craig Wrolstad
11,ARI,1,NA
36,SF,1,NA
36,SF,1,NA
39,SF,1,Brad Allen
38,ARI,1,Brad Allen
23,TB,1,Ronald Torbert
20,TB,1,Ronald Torbert
26,ARI,1,Ronald Torbert
25,ARI,1,NA
62,ARI,1,NA
68,ARI,1,NA
67,TB,1,NA
20,TEN,1,Pete Morelli
72,ARI,1,Jerome Boger
18,ARI,1,Jerome Boger
17,TEN,1,Jerome Boger
17,TEN,1,Jerome Boger
38,TEN,1,Jerome Boger
37,TEN,1,Jerome Boger
85,ARI,1,Ed Hochuli
38,ARI,1,Ed Hochuli
31,ARI,1,Ed Hochuli
38,WAS,1,Ed Hochuli
55,ARI,1,Walt Anderson
38,ARI,1,Walt Anderson
21,WAS,1,Pete Morelli
30,WAS,1,Walt Coleman
4,ARI,1,Walt Coleman
27,WAS,1,Walt Coleman
34,WAS,1,Walt Coleman
56,WAS,1,Walt Coleman
8,WAS,1,Walt Coleman
83,ATL,1,Carl Cheffers
39,ATL,1,Carl Cheffers
27,BAL,1,Carl Cheffers
70,BAL,1,Carl Cheffers
41,BAL,1,Carl Cheffers
25,BAL,1,Carl Cheffers
18,ATL,1,Terry McAulay
25,ATL,1,Terry McAulay
43,BUF,1,Terry McAulay
84,ATL,1,Terry McAulay
20,BUF,1,Terry McAulay
5,CAR,1,John Parry
60,ATL,1,John Parry
35,ATL,1,Walt Anderson
23,ATL,1,NA
22,ATL,1,NA
85,ATL,1,NA
35,ATL,1,NA
38,ATL,1,Tony Corrente
78,CAR,1,Tony Corrente
90,CAR,1,Tony Corrente
85,CAR,1,John Parry
37,ATL,1,John Parry
63,ATL,1,John Parry
94,CAR,1,John Hussey
26,ATL,1,John Hussey
20,ATL,1,John Hussey
28,ATL,1,John Hussey
25,ATL,1,John Hussey
31,ATL,1,John Hussey
57,ATL,1,Bill Vinovich
65,ATL,1,Tony Corrente
81,ATL,1,Tony Corrente
34,ATL,1,Tony Corrente
23,CAR,1,Tony Corrente
47,CAR,1,Tony Corrente
18,ATL,1,Bill Vinovich
28,ATL,1,Bill Vinovich
23,ATL,1,Bill Vinovich
55,CAR,1,Bill Vinovich
42,ATL,1,Bill Vinovich
15,ATL,1,Bill Vinovich
37,CHI,1,Walt Anderson
29,CHI,1,Walt Anderson
16,ATL,1,Walt Anderson
16,ATL,1,Walt Anderson
46,CHI,1,Walt Anderson
55,ATL,1,Walt Anderson
46,ATL,1,Walt Anderson
90,ATL,1,NA
85,ATL,1,NA
35,ATL,1,NA
61,ATL,1,NA
55,CHI,1,NA
50,ATL,1,Bill Vinovich
32,CIN,1,Bill Vinovich
50,ATL,1,Bill Vinovich
38,CIN,1,Bill Vinovich
68,CIN,1,Bill Vinovich
58,CIN,1,NA
35,ATL,1,NA
46,ATL,1,NA
91,ATL,1,NA
20,ATL,1,Brad Allen
25,CLE,1,Brad Allen
35,ATL,1,Pete Morelli
47,DAL,1,Pete Morelli
54,DAL,1,Pete Morelli
26,ATL,1,Pete Morelli
68,ATL,1,Ed Hochuli
27,DAL,1,Ed Hochuli
75,ATL,1,Ed Hochuli
55,DAL,1,Ed Hochuli
48,DAL,1,Ed Hochuli
80,DAL,1,Ed Hochuli
38,DEN,1,Terry McAulay
48,ATL,1,Terry McAulay
37,ATL,1,Terry McAulay
31,DEN,1,Terry McAulay
46,DET,1,Pete Morelli
56,DET,1,Pete Morelli
61,ATL,1,Pete Morelli
33,DET,1,Pete Morelli
79,DET,1,Walt Coleman
51,DET,1,Walt Coleman
82,DET,1,Walt Coleman
67,ATL,1,Walt Coleman
20,GB,1,Pete Morelli
65,GB,1,Walt Anderson
20,ATL,1,Walt Anderson
41,GB,1,Walt Anderson
45,GB,1,Walt Anderson
33,ATL,1,Walt Anderson
41,ATL,1,Carl Cheffers
32,ATL,1,Carl Cheffers
44,ATL,1,Carl Cheffers
23,IND,1,Walt Anderson
71,ATL,1,Walt Anderson
23,ATL,1,Walt Anderson
50,ATL,1,Walt Anderson
76,JAX,1,Bill Vinovich
35,ATL,1,Bill Vinovich
52,ATL,1,Bill Vinovich
76,ATL,1,Bill Vinovich
44,ATL,1,Bill Vinovich
36,JAX,1,Bill Vinovich
44,ATL,1,Bill Vinovich
31,JAX,1,Bill Vinovich
35,KC,1,Walt Coleman
61,KC,1,Walt Coleman
27,KC,1,Walt Coleman
62,KC,1,Walt Coleman
35,KC,1,Walt Coleman
89,ATL,1,Walt Coleman
18,ATL,1,Bill Vinovich
83,ATL,1,Bill Vinovich
25,ATL,1,Bill Vinovich
27,ATL,1,NA
28,LAR,1,NA
29,LAR,1,NA
20,LAR,1,NA
47,LAR,1,NA
22,ATL,1,NA
35,LAR,1,NA
83,LAR,1,Clete Blakeman
29,LAR,1,Clete Blakeman
25,LAR,1,Clete Blakeman
36,ATL,1,Clete Blakeman
30,LAR,1,Clete Blakeman
67,ATL,1,John Hussey
55,MIN,1,Ronald Torbert
21,ATL,1,Ronald Torbert
54,ATL,1,Ronald Torbert
49,MIN,1,Ronald Torbert
50,ATL,1,Ronald Torbert
25,MIN,1,Clete Blakeman
99,ATL,1,Clete Blakeman
2,ATL,1,Brad Allen
53,ATL,1,Brad Allen
76,ATL,1,Brad Allen
37,MIN,1,Brad Allen
55,ATL,1,Brad Allen
30,MIN,1,Brad Allen
45,ATL,1,Brad Allen
43,ATL,1,Brad Allen
49,ATL,1,Gene Steratore
28,NE,1,Gene Steratore
76,NE,1,Gene Steratore
43,NE,1,Gene Steratore
26,NE,1,Gene Steratore
34,NO,1,Gene Steratore
93,NO,1,Gene Steratore
14,NO,1,Gene Steratore
33,ATL,1,Gene Steratore
83,NO,1,Gene Steratore
64,NO,1,Gene Steratore
30,ATL,1,NA
59,ATL,1,John Parry
25,ATL,1,John Parry
8,ATL,1,John Parry
19,ATL,1,John Parry
39,ATL,1,Gene Steratore
57,ATL,1,Gene Steratore
18,ATL,1,Gene Steratore
98,NO,1,Craig Wrolstad
47,ATL,1,Craig Wrolstad
41,NO,1,Pete Morelli
54,ATL,1,Pete Morelli
35,ATL,1,Ronald Torbert
52,ATL,1,Ronald Torbert
76,NO,1,Clete Blakeman
21,ATL,1,Clete Blakeman
72,ATL,1,Clete Blakeman
62,ATL,1,Clete Blakeman
36,ATL,1,Pete Morelli
56,NO,1,Pete Morelli
48,NO,1,Pete Morelli
70,NO,1,Pete Morelli
25,NO,1,Walt Anderson
63,NO,1,Walt Anderson
25,ATL,1,Walt Anderson
96,NO,1,Walt Anderson
54,ATL,1,Walt Anderson
18,ATL,1,Walt Anderson
47,ATL,1,Ed Hochuli
24,ATL,1,Ed Hochuli
20,ATL,1,Ed Hochuli
47,ATL,1,Ed Hochuli
28,NYG,1,Ed Hochuli
13,ATL,1,Brad Allen
84,NYG,1,Brad Allen
89,ATL,1,Brad Allen
19,ATL,1,Tony Corrente
34,ATL,1,Craig Wrolstad
80,NYJ,1,Craig Wrolstad
44,ATL,1,Craig Wrolstad
29,ATL,1,Craig Wrolstad
57,NYJ,1,Craig Wrolstad
30,ATL,1,Craig Wrolstad
21,OAK,1,Clete Blakeman
43,OAK,1,Clete Blakeman
35,OAK,1,Clete Blakeman
29,ATL,1,Clete Blakeman
16,PHI,1,Terry McAulay
76,ATL,1,Terry McAulay
14,ATL,1,Terry McAulay
21,PHI,1,Terry McAulay
31,PHI,1,Terry McAulay
61,PHI,1,Terry McAulay
20,ATL,1,Terry McAulay
20,PHI,1,Terry McAulay
30,PHI,1,Terry McAulay
65,PHI,1,Terry McAulay
88,PHI,1,Craig Wrolstad
35,ATL,1,Craig Wrolstad
91,PHI,1,John Hussey
40,ATL,1,John Hussey
21,ATL,1,John Hussey
33,ATL,1,John Hussey
20,ATL,1,John Hussey
35,PHI,1,John Hussey
82,ATL,1,Clete Blakeman
48,PIT,1,John Parry
55,PIT,1,John Parry
43,ATL,1,Tony Corrente
3,ATL,1,Tony Corrente
30,ATL,1,Tony Corrente
30,SEA,1,Tony Corrente
79,SEA,1,Carl Cheffers
68,SEA,1,Carl Cheffers
17,SEA,1,Carl Cheffers
61,ATL,1,Tony Corrente
72,SF,1,Tony Corrente
42,ATL,1,Tony Corrente
37,ATL,1,Gene Steratore
13,ATL,1,Craig Wrolstad
8,ATL,1,Craig Wrolstad
35,TB,1,Craig Wrolstad
25,TB,1,Craig Wrolstad
39,TB,1,Craig Wrolstad
25,ATL,1,Craig Wrolstad
70,TB,1,Clete Blakeman
40,TB,1,Clete Blakeman
39,ATL,1,Clete Blakeman
33,TB,1,Ronald Torbert
20,TB,1,Ronald Torbert
43,ATL,1,Ronald Torbert
97,ATL,1,Ronald Torbert
12,ATL,1,Ronald Torbert
90,ATL,1,Ronald Torbert
34,ATL,1,Ronald Torbert
35,TB,1,Ed Hochuli
66,TB,1,Ed Hochuli
57,ATL,1,Ed Hochuli
14,TB,1,NA
67,TB,1,Ronald Torbert
36,TB,1,Ronald Torbert
39,ATL,1,Ronald Torbert
35,ATL,1,Ronald Torbert
32,TB,1,Ronald Torbert
61,ATL,1,NA
25,TB,1,NA
27,ATL,1,John Hussey
35,TB,1,John Hussey
76,ATL,1,John Hussey
55,TB,1,John Hussey
43,TB,1,John Hussey
38,ATL,1,Walt Coleman
36,ATL,1,Brad Allen
20,ATL,1,Brad Allen
54,ATL,1,Brad Allen
20,ATL,1,Brad Allen
94,ATL,1,Brad Allen
41,TEN,1,Brad Allen
54,TEN,1,Brad Allen
23,WAS,1,Bill Vinovich
48,WAS,1,Bill Vinovich
30,ATL,1,Bill Vinovich
44,ATL,1,Walt Anderson
29,WAS,1,Walt Anderson
38,WAS,1,Walt Anderson
80,WAS,1,Walt Anderson
46,WAS,1,Walt Anderson
42,WAS,1,Walt Anderson
50,WAS,1,Walt Anderson
49,BUF,1,Brad Allen
76,BAL,1,Brad Allen
51,BUF,1,Brad Allen
26,BUF,1,Brad Allen
25,BUF,1,NA
18,BUF,1,NA
50,BAL,1,NA
35,BAL,1,NA
29,BUF,1,NA
16,BUF,1,NA
66,BAL,1,Pete Morelli
18,BAL,1,Ed Hochuli
30,BAL,1,Ed Hochuli
70,CHI,1,Ed Hochuli
30,CHI,1,Ed Hochuli
33,CIN,1,NA
35,CIN,1,NA
39,BAL,1,NA
35,BAL,1,NA
24,BAL,1,NA
77,CIN,1,NA
35,BAL,1,Clete Blakeman
35,CIN,1,Clete Blakeman
37,CIN,1,Clete Blakeman
33,CIN,1,Clete Blakeman
30,BAL,1,Walt Anderson
47,BAL,1,Walt Anderson
36,BAL,1,Walt Anderson
45,BAL,1,Walt Anderson
32,CIN,1,Walt Anderson
73,BAL,1,Walt Anderson
37,BAL,1,Carl Cheffers
31,CIN,1,Carl Cheffers
42,CIN,1,Carl Cheffers
41,CIN,1,Carl Cheffers
35,BAL,1,Clete Blakeman
66,BAL,1,Clete Blakeman
23,CIN,1,Clete Blakeman
23,BAL,1,Clete Blakeman
71,BAL,1,Pete Morelli
84,BAL,1,Pete Morelli
40,CIN,1,Walt Coleman
30,BAL,1,Walt Coleman
38,CIN,1,Walt Coleman
53,CIN,1,Walt Coleman
49,BAL,1,Walt Coleman
13,BAL,1,Walt Coleman
44,BAL,1,Walt Coleman
78,BAL,1,Walt Coleman
22,BAL,1,Ronald Torbert
20,BAL,1,Ronald Torbert
49,CIN,1,Ronald Torbert
21,CIN,1,Ronald Torbert
39,CIN,1,Ronald Torbert
19,CIN,1,Ronald Torbert
41,CIN,1,Walt Anderson
76,CIN,1,Walt Anderson
36,CLE,1,NA
93,BAL,1,Gene Steratore
45,CLE,1,Gene Steratore
26,CLE,1,Gene Steratore
31,BAL,1,Gene Steratore
35,BAL,1,NA
42,CLE,1,NA
17,BAL,1,NA
72,BAL,1,NA
91,BAL,1,NA
21,BAL,1,Brad Allen
63,CLE,1,Brad Allen
39,BAL,1,Brad Allen
66,BAL,1,Brad Allen
35,CLE,1,John Hussey
28,BAL,1,John Hussey
74,CLE,1,Jerome Boger
29,BAL,1,Jerome Boger
70,BAL,1,Jerome Boger
29,BAL,1,Jerome Boger
62,BAL,1,Jerome Boger
3,BAL,1,Gene Steratore
63,CLE,1,Gene Steratore
50,BAL,1,Gene Steratore
7,CLE,1,Gene Steratore
17,BAL,1,Clete Blakeman
49,CLE,1,Clete Blakeman
38,BAL,1,Clete Blakeman
23,BAL,1,NA
31,BAL,1,NA
30,CLE,1,NA
24,CLE,1,NA
8,CLE,1,NA
29,CLE,1,NA
25,CLE,1,NA
23,CLE,1,NA
49,CLE,1,NA
47,BAL,1,NA
35,BAL,1,John Parry
48,DAL,1,John Parry
38,DAL,1,John Parry
25,BAL,1,John Parry
26,BAL,1,John Parry
70,BAL,1,John Parry
26,DEN,1,Walt Coleman
46,DEN,1,Walt Coleman
16,BAL,1,Walt Coleman
35,DEN,1,Gene Steratore
24,DEN,1,Gene Steratore
75,DEN,1,Ronald Torbert
70,DEN,1,Ronald Torbert
50,DEN,1,Ronald Torbert
85,BAL,1,Ronald Torbert
95,DEN,1,Ronald Torbert
69,DEN,1,Ronald Torbert
25,DET,1,Carl Cheffers
46,BAL,1,Carl Cheffers
94,BAL,1,Carl Cheffers
20,DET,1,Carl Cheffers
11,DET,1,Jerome Boger
49,DET,1,Jerome Boger
64,BAL,1,Jerome Boger
71,BAL,1,NA
20,BAL,1,Walt Coleman
29,BAL,1,Walt Coleman
20,BAL,1,Walt Coleman
91,HOU,1,Walt Coleman
10,HOU,1,Walt Coleman
31,BAL,1,Brad Allen
51,BAL,1,Brad Allen
87,HOU,1,Brad Allen
17,BAL,1,Walt Anderson
20,IND,1,Walt Anderson
42,IND,1,Walt Anderson
34,IND,1,Tony Corrente
26,BAL,1,Tony Corrente
29,BAL,1,Tony Corrente
15,BAL,1,Tony Corrente
39,BAL,1,Tony Corrente
62,BAL,1,Tony Corrente
54,JAX,1,Pete Morelli
12,BAL,1,Pete Morelli
9,BAL,1,Pete Morelli
24,JAX,1,Pete Morelli
25,BAL,1,Gene Steratore
45,BAL,1,Gene Steratore
49,BAL,1,Gene Steratore
44,BAL,1,Gene Steratore
25,BAL,1,Gene Steratore
48,JAX,1,Gene Steratore
14,JAX,1,Gene Steratore
24,JAX,1,Gene Steratore
25,JAX,1,Pete Morelli
74,JAX,1,Pete Morelli
67,JAX,1,Pete Morelli
29,BAL,1,Pete Morelli
48,BAL,1,NA
35,KC,1,NA
35,BAL,1,NA
19,LAC,1,Walt Anderson
31,BAL,1,Walt Anderson
79,BAL,1,Gene Steratore
8,BAL,1,Gene Steratore
16,BAL,1,Tony Corrente
68,BAL,1,Tony Corrente
51,LAR,1,Tony Corrente
25,BAL,1,Tony Corrente
33,LAR,1,Tony Corrente
39,BAL,1,John Parry
24,BAL,1,John Parry
15,MIA,1,John Parry
21,BAL,1,John Parry
60,BAL,1,John Parry
33,BAL,1,John Parry
42,BAL,1,Carl Cheffers
81,MIA,1,Carl Cheffers
21,BAL,1,Carl Cheffers
21,MIA,1,Carl Cheffers
48,BAL,1,Carl Cheffers
31,BAL,1,John Parry
55,NE,1,NA
58,NE,1,NA
45,NE,1,NA
17,NE,1,Ed Hochuli
45,NE,1,Ed Hochuli
34,BAL,1,Ed Hochuli
35,BAL,1,Ed Hochuli
26,NE,1,Ed Hochuli
35,NO,1,NA
43,NO,1,NA
30,BAL,1,NA
47,BAL,1,NA
43,BAL,1,NA
73,BAL,1,NA
66,BAL,1,NA
37,BAL,1,NA
27,BAL,1,NA
38,NYJ,1,Walt Anderson
44,BAL,1,Walt Anderson
78,BAL,1,Pete Morelli
52,OAK,1,Pete Morelli
60,BAL,1,Pete Morelli
24,OAK,1,Pete Morelli
47,BAL,1,Ed Hochuli
35,OAK,1,Ed Hochuli
50,BAL,1,Ed Hochuli
38,BAL,1,Ed Hochuli
95,BAL,1,Ed Hochuli
27,OAK,1,Ed Hochuli
62,BAL,1,Ed Hochuli
47,OAK,1,Ed Hochuli
25,OAK,1,Brad Allen
25,OAK,1,Brad Allen
27,PHI,1,Craig Wrolstad
41,BAL,1,Craig Wrolstad
80,PHI,1,Craig Wrolstad
29,BAL,1,Craig Wrolstad
20,BAL,1,Ed Hochuli
21,PIT,1,Ed Hochuli
35,BAL,1,Bill Vinovich
45,BAL,1,Craig Wrolstad
74,BAL,1,John Hussey
41,BAL,1,John Hussey
25,BAL,1,John Hussey
60,BAL,1,John Parry
78,BAL,1,John Parry
55,BAL,1,Walt Anderson
83,PIT,1,Walt Anderson
56,PIT,1,Walt Anderson
20,BAL,1,Walt Anderson
34,PIT,1,Walt Anderson
36,BAL,1,Walt Anderson
30,PIT,1,Walt Anderson
35,BAL,1,Walt Coleman
59,BAL,1,Walt Coleman
32,BAL,1,Tony Corrente
45,BAL,1,Tony Corrente
64,PIT,1,Tony Corrente
38,BAL,1,Tony Corrente
21,PIT,1,Tony Corrente
10,PIT,1,Craig Wrolstad
29,PIT,1,Craig Wrolstad
23,PIT,1,Craig Wrolstad
29,BAL,1,Craig Wrolstad
39,BAL,1,Craig Wrolstad
20,BAL,1,Walt Coleman
46,BAL,1,Walt Coleman
12,BAL,1,Walt Coleman
27,SEA,1,Walt Coleman
34,SF,1,John Parry
20,BAL,1,John Parry
64,BAL,1,Jerome Boger
21,BAL,1,Jerome Boger
28,TB,1,Jerome Boger
82,TB,1,Jerome Boger
16,BAL,1,Walt Coleman
54,BAL,1,Walt Coleman
35,TEN,1,Walt Coleman
35,TEN,1,Walt Coleman
25,TEN,1,Walt Coleman
98,BAL,1,Walt Coleman
25,TEN,1,John Hussey
44,BAL,1,John Hussey
25,BAL,1,Carl Cheffers
48,TEN,1,Carl Cheffers
50,BAL,1,Carl Cheffers
29,WAS,1,Ronald Torbert
44,BAL,1,Ronald Torbert
25,BAL,1,Ronald Torbert
60,CAR,1,Walt Coleman
23,BUF,1,Walt Coleman
43,CAR,1,Walt Coleman
39,CAR,1,Walt Coleman
61,BUF,1,Brad Allen
58,CHI,1,Brad Allen
38,BUF,1,Brad Allen
57,CHI,1,Brad Allen
32,BUF,1,Brad Allen
13,BUF,1,NA
28,BUF,1,NA
38,CHI,1,NA
68,CHI,1,NA
70,BUF,1,NA
35,BUF,1,Clete Blakeman
56,BUF,1,Clete Blakeman
44,BUF,1,Clete Blakeman
35,CIN,1,Clete Blakeman
35,BUF,1,Clete Blakeman
21,CIN,1,Terry McAulay
40,CIN,1,Terry McAulay
26,BUF,1,Terry McAulay
97,BUF,1,Terry McAulay
12,CIN,1,Pete Morelli
37,BUF,1,Pete Morelli
20,CIN,1,Pete Morelli
61,BUF,1,Pete Morelli
64,BUF,1,Pete Morelli
20,CLE,1,Jerome Boger
39,CLE,1,Jerome Boger
20,CLE,1,Jerome Boger
35,BUF,1,Jerome Boger
25,CLE,1,Clete Blakeman
93,CLE,1,Clete Blakeman
87,CLE,1,Clete Blakeman
25,CLE,1,Clete Blakeman
56,BUF,1,Clete Blakeman
38,BUF,1,Clete Blakeman
60,DAL,1,NA
71,BUF,1,NA
35,DAL,1,NA
31,DAL,1,NA
30,DAL,1,NA
96,BUF,1,Ronald Torbert
35,DEN,1,Ronald Torbert
39,BUF,1,Ronald Torbert
54,DEN,1,Ronald Torbert
25,DEN,1,Ronald Torbert
37,BUF,1,Ronald Torbert
68,BUF,1,Carl Cheffers
25,DEN,1,Carl Cheffers
68,BUF,1,Carl Cheffers
23,BUF,1,Carl Cheffers
49,BUF,1,Craig Wrolstad
19,DET,1,Craig Wrolstad
34,BUF,1,Craig Wrolstad
25,DET,1,Craig Wrolstad
39,BUF,1,Craig Wrolstad
74,DET,1,Craig Wrolstad
20,DET,1,Craig Wrolstad
24,GB,1,NA
49,GB,1,NA
26,GB,1,NA
92,BUF,1,NA
56,BUF,1,Bill Vinovich
40,GB,1,Bill Vinovich
20,HOU,1,Tony Corrente
19,BUF,1,Tony Corrente
46,BUF,1,Tony Corrente
10,BUF,1,Tony Corrente
35,BUF,1,Tony Corrente
63,HOU,1,Tony Corrente
16,BUF,1,Tony Corrente
81,HOU,1,Tony Corrente
49,HOU,1,Tony Corrente
12,BUF,1,Craig Wrolstad
71,HOU,1,Craig Wrolstad
33,BUF,1,Craig Wrolstad
41,BUF,1,Craig Wrolstad
17,HOU,1,Craig Wrolstad
50,IND,1,John Parry
88,BUF,1,John Parry
21,BUF,1,John Parry
29,BUF,1,John Parry
20,IND,1,John Parry
19,IND,1,John Parry
47,BUF,1,John Parry
79,BUF,1,John Parry
58,IND,1,Brad Allen
68,IND,1,Brad Allen
72,JAX,1,NA
42,BUF,1,NA
35,JAX,1,NA
27,JAX,1,Terry McAulay
52,JAX,1,Terry McAulay
74,BUF,1,Terry McAulay
20,BUF,1,Terry McAulay
42,BUF,1,Tony Corrente
38,KC,1,Brad Allen
8,BUF,1,Brad Allen
35,KC,1,Terry McAulay
56,BUF,1,Terry McAulay
50,KC,1,Terry McAulay
88,KC,1,Terry McAulay
39,BUF,1,Terry McAulay
89,BUF,1,Terry McAulay
35,BUF,1,Terry McAulay
53,BUF,1,Bill Vinovich
35,KC,1,Bill Vinovich
12,BUF,1,Bill Vinovich
20,BUF,1,John Parry
44,BUF,1,John Parry
42,BUF,1,John Parry
23,BUF,1,John Parry
35,BUF,1,John Parry
37,BUF,1,John Parry
53,BUF,1,NA
14,BUF,1,NA
46,BUF,1,NA
35,BUF,1,Walt Coleman
92,LAR,1,Walt Coleman
6,BUF,1,Clete Blakeman
20,MIA,1,Clete Blakeman
31,BUF,1,Clete Blakeman
67,MIA,1,Clete Blakeman
20,BUF,1,Walt Coleman
91,MIA,1,Walt Coleman
35,MIA,1,Walt Coleman
24,BUF,1,Jerome Boger
30,MIA,1,Jerome Boger
18,BUF,1,Jerome Boger
66,BUF,1,Carl Cheffers
35,MIA,1,Carl Cheffers
33,MIA,1,Carl Cheffers
39,MIA,1,Carl Cheffers
60,MIA,1,Carl Cheffers
44,MIA,1,Carl Cheffers
50,MIA,1,Carl Cheffers
29,MIA,1,Brad Allen
89,MIA,1,Brad Allen
42,MIA,1,Brad Allen
33,MIA,1,Brad Allen
80,MIA,1,Brad Allen
15,MIA,1,Brad Allen
46,BUF,1,Brad Allen
38,MIA,1,Brad Allen
21,BUF,1,Craig Wrolstad
37,BUF,1,Craig Wrolstad
38,MIA,1,Craig Wrolstad
42,BUF,1,Jerome Boger
60,MIA,1,NA
31,BUF,1,NA
78,MIA,1,NA
52,BUF,1,NA
45,BUF,1,Ed Hochuli
27,BUF,1,Ed Hochuli
35,MIN,1,NA
45,BUF,1,NA
44,MIN,1,NA
52,BUF,1,NA
18,BUF,1,NA
38,BUF,1,Walt Anderson
58,BUF,1,Walt Anderson
68,NE,1,Ed Hochuli
58,NE,1,Ed Hochuli
35,NE,1,Walt Coleman
15,BUF,1,Walt Coleman
82,NE,1,Walt Coleman
35,BUF,1,Walt Coleman
31,NE,1,Terry McAulay
54,NE,1,Terry McAulay
28,NE,1,Terry McAulay
26,NE,1,Terry McAulay
29,BUF,1,Terry McAulay
34,BUF,1,Ronald Torbert
10,NE,1,Ronald Torbert
27,NE,1,Ronald Torbert
22,BUF,1,Ronald Torbert
35,BUF,1,Ronald Torbert
20,NE,1,Ronald Torbert
46,NE,1,Gene Steratore
24,NE,1,Gene Steratore
39,NE,1,Gene Steratore
92,NE,1,Pete Morelli
53,NE,1,Pete Morelli
33,NE,1,Pete Morelli
86,BUF,1,Pete Morelli
40,NE,1,Pete Morelli
23,BUF,1,Pete Morelli
21,BUF,1,Pete Morelli
9,NE,1,Pete Morelli
46,BUF,1,Pete Morelli
41,BUF,1,John Parry
35,BUF,1,John Parry
41,BUF,1,John Parry
27,BUF,1,Gene Steratore
18,NE,1,Gene Steratore
38,BUF,1,Gene Steratore
33,NE,1,Gene Steratore
47,NE,1,Gene Steratore
40,BUF,1,Craig Wrolstad
93,NE,1,Jerome Boger
18,BUF,1,Jerome Boger
33,BUF,1,Jerome Boger
18,NE,1,Jerome Boger
25,BUF,1,Jerome Boger
68,NE,1,Jerome Boger
23,BUF,1,Terry McAulay
66,NO,1,Terry McAulay
34,BUF,1,John Hussey
52,BUF,1,John Hussey
69,BUF,1,John Hussey
88,NYG,1,John Hussey
68,BUF,1,John Hussey
35,BUF,1,Gene Steratore
14,NYJ,1,Gene Steratore
27,NYJ,1,Gene Steratore
49,BUF,1,Gene Steratore
29,NYJ,1,Gene Steratore
12,NYJ,1,Gene Steratore
42,NYJ,1,Pete Morelli
34,BUF,1,Pete Morelli
18,NYJ,1,Pete Morelli
25,NYJ,1,Pete Morelli
35,BUF,1,Brad Allen
33,NYJ,1,Brad Allen
18,BUF,1,Brad Allen
42,BUF,1,Brad Allen
20,BUF,1,Brad Allen
40,BUF,1,Walt Anderson
34,NYJ,1,Walt Anderson
41,BUF,1,Ed Hochuli
27,NYJ,1,Ed Hochuli
51,BUF,1,Ed Hochuli
80,NYJ,1,NA
41,BUF,1,John Hussey
16,BUF,1,John Hussey
20,NYJ,1,John Hussey
32,BUF,1,John Hussey
79,BUF,1,John Hussey
39,NYJ,1,John Hussey
39,BUF,1,Jerome Boger
35,BUF,1,Jerome Boger
51,NYJ,1,Jerome Boger
40,NYJ,1,Jerome Boger
74,BUF,1,Craig Wrolstad
41,BUF,1,Craig Wrolstad
31,OAK,1,Craig Wrolstad
27,OAK,1,Bill Vinovich
38,BUF,1,Bill Vinovich
74,OAK,1,Bill Vinovich
32,OAK,1,Ed Hochuli
92,BUF,1,Ed Hochuli
58,OAK,1,Ed Hochuli
59,BUF,1,Ed Hochuli
74,BUF,1,Ed Hochuli
