YardLine,PenaltyTeam,PenaltyType,Referee
31,NYG,Illegal Block,John Parry
40,NYG,Illegal Block,John Parry
54,ARI,Illegal Block,John Parry
82,ARI,Illegal Block,John Parry
42,ARI,Offside,John Parry
65,NYG,Illegal Block,John Parry
67,NYG,Roughing a Protected Player,John Parry
59,NYG,Illegal Block,John Parry
42,NYG,Pass Interference,John Parry
60,NYG,Delay of Game,John Parry
74,NYG,Illegal Use of Hands,John Parry
26,ARI,Illegal Block,John Parry
64,NYG,Pass Interference,John Parry
70,ARI,Offside,Jerome Boger
62,ARI,Illegal Formation,Jerome Boger
31,NYJ,Pass Interference,Jerome Boger
67,ARI,Delay of Game,Jerome Boger
48,NYJ,Pass Interference,Jerome Boger
10,ARI,Illegal Block,Jerome Boger
61,NYJ,Offside,Jerome Boger
35,ARI,Offside,Jerome Boger
43,NYJ,Offside,Jerome Boger
38,NYJ,Pass Interference,Jerome Boger
57,NYJ,Pass Interference,Jerome Boger
53,NYJ,Illegal Formation,Jerome Boger
31,NYJ,Pass Interference,Jerome Boger
26,ARI,Pass Interference,Jerome Boger
31,ARI,Illegal Block,Jerome Boger
45,ARI,Illegal Block,Jerome Boger
31,NYJ,Offside,Jerome Boger
56,NYJ,Pass Interference,Jerome Boger
82,NYJ,Illegal Block,Jerome Boger
83,NYJ,Illegal Block,Jerome Boger
36,NYJ,Offside,Jerome Boger
12,ARI,Illegal Block,Jerome Boger
31,OAK,Illegal Block,Clete Blakeman
93,OAK,Too Many Men on the Field,Clete Blakeman
32,OAK,Pass Interference,Clete Blakeman
63,OAK,Pass Interference,Clete Blakeman
28,ARI,Offside,Clete Blakeman
45,ARI,Illegal Block,Clete Blakeman
26,ARI,Pass Interference,Clete Blakeman
44,ARI,Pass Interference,Clete Blakeman
39,ARI,Delay of Game,Clete Blakeman
34,OAK,Pass Interference,Clete Blakeman
37,ARI,Pass Interference,Clete Blakeman
15,OAK,Illegal Formation,Clete Blakeman
18,OAK,Roughing a Protected Player,Clete Blakeman
35,OAK,Illegal Block,Clete Blakeman
44,ARI,Other,Clete Blakeman
16,PHI,Pass Interference,Walt Anderson
53,ARI,Offside,Walt Anderson
46,PHI,Offside,Walt Anderson
15,ARI,Too Many Men on the Field,Walt Anderson
23,ARI,Illegal Block,Walt Anderson
48,PHI,Illegal Use of Hands,Walt Anderson
53,PHI,Pass Interference,Walt Anderson
10,ARI,Roughing a Protected Player,Walt Anderson
51,PHI,Illegal Block,Walt Anderson
20,ARI,Illegal Block,Walt Anderson
38,ARI,Illegal Block,Walt Anderson
11,ARI,Offside,Walt Anderson
20,PHI,Illegal Use of Hands,Walt Anderson
41,PHI,Illegal Use of Hands,Walt Anderson
8,PHI,Roughing a Protected Player,Walt Anderson
59,ARI,Roughing a Protected Player,Walt Anderson
35,PHI,Illegal Block,Walt Anderson
41,ARI,Illegal Tackle,Walt Anderson
70,ARI,Offside,Walt Anderson
39,PHI,Pass Interference,Walt Anderson
48,PHI,Offside,Walt Anderson
21,ARI,Pass Interference,Walt Anderson
35,PHI,Illegal Block,Tony Corrente
22,ARI,Illegal Block,Tony Corrente
27,PHI,Offside,Tony Corrente
72,PHI,Pass Interference,Tony Corrente
78,PHI,Illegal Block,Tony Corrente
32,PHI,Offside,Tony Corrente
50,ARI,Pass Interference,John Hussey
51,ARI,Offside,John Hussey
73,ARI,Offside,John Hussey
38,ARI,Offside,John Hussey
95,PHI,Illegal Block,John Hussey
25,PHI,Illegal Tackle,John Hussey
44,PHI,Offside,John Hussey
24,ARI,Illegal Block,John Hussey
37,PHI,Illegal Block,John Hussey
35,PHI,Illegal Block,John Hussey
10,PHI,Roughing a Protected Player,John Hussey
25,ARI,Other,John Hussey
44,ARI,Illegal Block,John Hussey
41,ARI,Illegal Block,John Hussey
43,PIT,Offside,Ed Hochuli
31,PIT,Illegal Block,Ed Hochuli
37,ARI,Unsportsmanlike Conduct,Ed Hochuli
37,ARI,Illegal Block,Ed Hochuli
35,PIT,Illegal Block,Ed Hochuli
86,ARI,Pass Interference,Ed Hochuli
63,PIT,Illegal Block,Ed Hochuli
12,ARI,Roughing a Protected Player,Ed Hochuli
2,ARI,Roughing a Protected Player,Ed Hochuli
68,ARI,Unsportsmanlike Conduct,Ed Hochuli
43,ARI,Illegal Block,Ed Hochuli
57,ARI,Offside,Ed Hochuli
80,PIT,Unsportsmanlike Conduct,Ed Hochuli
63,PIT,Too Many Men on the Field,Ed Hochuli
24,PIT,Pass Interference,Ed Hochuli
25,ARI,Illegal Use of Hands,Ed Hochuli
37,ARI,Illegal Block,Ed Hochuli
91,SEA,Offside,NA
69,ARI,Offside,NA
4,SEA,Illegal Tackle,NA
68,ARI,Pass Interference,NA
27,ARI,Too Many Men on the Field,NA
17,SEA,Pass Interference,NA
49,SEA,Illegal Tackle,NA
47,SEA,Unsportsmanlike Conduct,NA
63,SEA,Pass Interference,NA
49,SEA,Pass Interference,NA
4,ARI,Illegal Block,NA
98,ARI,Illegal Formation,NA
96,SEA,Delay of Game,NA
35,ARI,Unsportsmanlike Conduct,NA
26,ARI,Pass Interference,NA
11,SEA,Illegal Block,NA
99,SEA,Offside,NA
29,SEA,Offside,Gene Steratore
77,ARI,Offside,Gene Steratore
51,SEA,Illegal Block,Gene Steratore
28,SEA,Pass Interference,Gene Steratore
38,SEA,Other,Gene Steratore
20,ARI,Illegal Block,Gene Steratore
50,SEA,Offside,Gene Steratore
85,SEA,Offside,Gene Steratore
24,SEA,Illegal Use of Hands,Gene Steratore
60,ARI,Illegal Block,Gene Steratore
78,SEA,Offside,Gene Steratore
40,SEA,Pass Interference,Walt Anderson
35,ARI,Illegal Use of Hands,Walt Anderson
26,SEA,Offside,Walt Anderson
57,SEA,Other,Walt Anderson
47,SEA,Illegal Block,Walt Anderson
10,SEA,Pass Interference,Walt Anderson
22,SEA,Illegal Use of Hands,Walt Anderson
75,SEA,Offside,Walt Anderson
96,ARI,Offside,Walt Anderson
35,SEA,Unsportsmanlike Conduct,Walt Anderson
58,SEA,Offside,Walt Anderson
35,SEA,Illegal Use of Hands,Walt Anderson
70,SEA,Offside,Walt Anderson
67,ARI,Illegal Block,Walt Anderson
45,SEA,Offside,Walt Anderson
27,SEA,Illegal Block,Walt Anderson
20,SEA,Illegal Block,Clete Blakeman
67,ARI,Offside,Clete Blakeman
10,SEA,Delay of Game,Clete Blakeman
85,ARI,Offside,Clete Blakeman
53,SEA,Illegal Block,Clete Blakeman
11,SEA,Illegal Block,Clete Blakeman
62,SEA,Pass Interference,Clete Blakeman
50,ARI,Illegal Formation,Clete Blakeman
64,SEA,Pass Interference,Clete Blakeman
63,ARI,Pass Interference,Clete Blakeman
43,SEA,Pass Interference,Clete Blakeman
43,SEA,Illegal Tackle,Clete Blakeman
55,SEA,Other,Clete Blakeman
20,SEA,Illegal Block,Clete Blakeman
28,ARI,Offside,Clete Blakeman
23,ARI,Other,Clete Blakeman
61,SEA,Pass Interference,Clete Blakeman
22,SEA,Illegal Block,Clete Blakeman
13,SEA,Unsportsmanlike Conduct,Clete Blakeman
80,ARI,Offside,Clete Blakeman
85,ARI,Pass Interference,Clete Blakeman
32,SEA,Offside,Clete Blakeman
38,SEA,Pass Interference,Clete Blakeman
31,ARI,Offside,Brad Allen
56,ARI,Illegal Use of Hands,Brad Allen
13,SEA,Unsportsmanlike Conduct,Brad Allen
26,ARI,Illegal Tackle,Brad Allen
35,ARI,Unsportsmanlike Conduct,Brad Allen
36,SEA,Illegal Tackle,Brad Allen
39,SEA,Offside,Brad Allen
10,SEA,Unsportsmanlike Conduct,Brad Allen
41,SEA,Pass Interference,Brad Allen
39,SEA,Illegal Block,Brad Allen
25,ARI,Offside,Brad Allen
67,ARI,Offside,Brad Allen
26,SEA,Unsportsmanlike Conduct,Terry McAulay
44,SEA,Illegal Block,Terry McAulay
99,ARI,Delay of Game,Terry McAulay
78,SEA,Illegal Block,Terry McAulay
49,SEA,Pass Interference,Terry McAulay
38,SEA,Illegal Block,Terry McAulay
21,SEA,Illegal Block,Terry McAulay
38,ARI,Illegal Formation,Terry McAulay
48,SEA,Illegal Block,Terry McAulay
31,SEA,Offside,Terry McAulay
38,SEA,Offside,Terry McAulay
34,SEA,Illegal Block,Terry McAulay
63,ARI,Illegal Block,Terry McAulay
42,ARI,Pass Interference,Terry McAulay
46,SEA,Offside,Terry McAulay
72,ARI,Offside,Terry McAulay
75,ARI,Unsportsmanlike Conduct,Terry McAulay
57,SEA,Unsportsmanlike Conduct,Terry McAulay
43,ARI,Illegal Block,Terry McAulay
27,SEA,Pass Interference,Terry McAulay
13,SEA,Illegal Block,Ronald Torbert
27,SEA,Pass Interference,Ronald Torbert
44,ARI,Pass Interference,Ronald Torbert
75,ARI,Pass Interference,Ronald Torbert
36,ARI,Offside,Ronald Torbert
97,SEA,Pass Interference,Ronald Torbert
19,ARI,Illegal Block,Ronald Torbert
16,ARI,Illegal Block,Ronald Torbert
35,SEA,Offside,Ronald Torbert
37,ARI,Offside,Ronald Torbert
37,SEA,Pass Interference,Ronald Torbert
65,ARI,Unsportsmanlike Conduct,Ronald Torbert
24,ARI,Illegal Block,Ronald Torbert
51,SEA,Illegal Block,Ronald Torbert
50,SEA,Illegal Block,Walt Anderson
20,ARI,Roughing a Protected Player,Walt Anderson
41,ARI,Illegal Block,Walt Anderson
49,ARI,Illegal Block,Walt Anderson
20,SEA,Illegal Block,Walt Anderson
29,ARI,Offside,Walt Anderson
38,SEA,Illegal Block,Walt Anderson
24,SEA,Illegal Tackle,Walt Anderson
35,ARI,Offside,Walt Anderson
54,SEA,Offside,Walt Anderson
91,SEA,Offside,Walt Anderson
80,ARI,Offside,Walt Anderson
81,SEA,Illegal Block,Walt Anderson
49,SEA,Pass Interference,Walt Anderson
40,SEA,Illegal Use of Hands,Walt Anderson
30,ARI,Illegal Block,Walt Anderson
67,SEA,Roughing a Protected Player,Walt Anderson
62,SEA,Illegal Use of Hands,Walt Anderson
73,ARI,Offside,Walt Anderson
46,ARI,Offside,Walt Anderson
16,ARI,Illegal Block,Walt Anderson
54,SEA,Pass Interference,Walt Anderson
55,SEA,Offside,Walt Anderson
65,SEA,Offside,Walt Coleman
45,SEA,Illegal Block,Walt Coleman
63,SEA,Unsportsmanlike Conduct,Walt Coleman
26,SEA,Illegal Block,Walt Coleman
20,ARI,Pass Interference,Walt Coleman
22,SEA,Roughing a Protected Player,Walt Coleman
25,ARI,Offside,Walt Coleman
46,SEA,Pass Interference,Walt Coleman
17,SEA,Roughing a Protected Player,Walt Coleman
26,ARI,Illegal Block,Walt Coleman
29,SEA,Illegal Block,Walt Coleman
47,ARI,Offside,Walt Coleman
40,SEA,Illegal Block,Walt Coleman
39,ARI,Offside,John Hussey
82,SEA,Pass Interference,John Hussey
99,SEA,Illegal Formation,John Hussey
89,ARI,Pass Interference,John Hussey
50,SEA,Offside,John Hussey
94,ARI,Pass Interference,John Hussey
25,ARI,Unsportsmanlike Conduct,John Hussey
29,SEA,Offside,John Hussey
41,SEA,Offside,John Hussey
42,SEA,Illegal Use of Hands,John Hussey
47,SEA,Offside,John Hussey
25,ARI,Illegal Block,John Hussey
15,ARI,Illegal Formation,John Hussey
79,SEA,Illegal Block,John Hussey
68,ARI,Illegal Block,Walt Anderson
54,SF,Delay of Game,Walt Anderson
70,SF,Delay of Game,Walt Anderson
69,ARI,Offside,Walt Anderson
36,ARI,Roughing a Protected Player,Walt Anderson
78,SF,Offside,Walt Anderson
98,SF,Offside,Walt Anderson
23,SF,Illegal Block,Gene Steratore
33,ARI,Illegal Use of Hands,Gene Steratore
25,ARI,Too Many Men on the Field,Gene Steratore
88,SF,Unsportsmanlike Conduct,Gene Steratore
84,ARI,Offside,Gene Steratore
60,SF,Roughing a Protected Player,Gene Steratore
75,SF,Illegal Tackle,Gene Steratore
81,SF,Illegal Block,Gene Steratore
75,ARI,Pass Interference,Gene Steratore
38,SF,Unsportsmanlike Conduct,Gene Steratore
57,ARI,Illegal Block,Gene Steratore
92,ARI,Offside,Gene Steratore
20,SF,Pass Interference,Gene Steratore
63,SF,Pass Interference,Gene Steratore
80,ARI,Pass Interference,Gene Steratore
70,ARI,Illegal Block,Gene Steratore
57,SF,Illegal Use of Hands,Gene Steratore
44,SF,Pass Interference,Gene Steratore
84,SF,Unsportsmanlike Conduct,Gene Steratore
12,ARI,Pass Interference,Carl Cheffers
33,SF,Pass Interference,Carl Cheffers
76,ARI,Illegal Use of Hands,Carl Cheffers
14,SF,Offside,Carl Cheffers
53,SF,Illegal Block,Carl Cheffers
63,SF,Illegal Block,Carl Cheffers
35,ARI,Illegal Block,Carl Cheffers
30,SF,Illegal Block,Carl Cheffers
66,SF,Offside,Carl Cheffers
91,SF,Illegal Block,Carl Cheffers
76,ARI,Illegal Block,Carl Cheffers
44,SF,Offside,Carl Cheffers
35,SF,Offside,Carl Cheffers
39,SF,Illegal Use of Hands,Carl Cheffers
39,SF,Pass Interference,Carl Cheffers
42,SF,Offside,Carl Cheffers
29,SF,Offside,Tony Corrente
38,SF,Unsportsmanlike Conduct,Tony Corrente
46,ARI,Offside,Tony Corrente
27,SF,Offside,Tony Corrente
95,SF,Illegal Block,Tony Corrente
12,SF,Illegal Block,Tony Corrente
45,SF,Unsportsmanlike Conduct,Tony Corrente
92,SF,Illegal Use of Hands,Tony Corrente
19,ARI,Illegal Block,Tony Corrente
35,ARI,Offside,Tony Corrente
98,SF,Illegal Tackle,Tony Corrente
99,ARI,Offside,Tony Corrente
19,SF,Pass Interference,Tony Corrente
60,ARI,Pass Interference,Tony Corrente
17,SF,Pass Interference,Pete Morelli
97,ARI,Offside,Pete Morelli
87,ARI,Other,Pete Morelli
24,SF,Offside,Pete Morelli
36,SF,Illegal Use of Hands,Pete Morelli
20,ARI,Offside,Pete Morelli
99,SF,Pass Interference,Pete Morelli
82,ARI,Delay of Game,Pete Morelli
15,ARI,Illegal Block,Pete Morelli
26,ARI,Unsportsmanlike Conduct,Pete Morelli
96,SF,Illegal Use of Hands,Pete Morelli
78,SF,Pass Interference,Pete Morelli
97,SF,Pass Interference,Pete Morelli
32,SF,Roughing a Protected Player,Pete Morelli
59,SF,Offside,Pete Morelli
87,SF,Too Many Men on the Field,Pete Morelli
20,SF,Illegal Block,Pete Morelli
60,ARI,Offside,Pete Morelli
37,SF,Offside,Pete Morelli
97,SF,Pass Interference,Pete Morelli
31,SF,Illegal Block,Carl Cheffers
92,ARI,Pass Interference,Carl Cheffers
32,SF,Unsportsmanlike Conduct,Carl Cheffers
55,ARI,Offside,Carl Cheffers
25,ARI,Pass Interference,Carl Cheffers
46,ARI,Pass Interference,Carl Cheffers
51,ARI,Illegal Tackle,Carl Cheffers
26,SF,Offside,Carl Cheffers
92,SF,Roughing a Protected Player,Carl Cheffers
7,ARI,Offside,Carl Cheffers
85,SF,Illegal Block,Carl Cheffers
33,SF,Illegal Use of Hands,Carl Cheffers
35,ARI,Illegal Block,Carl Cheffers
55,ARI,Offside,Carl Cheffers
82,SF,Offside,Brad Allen
28,SF,Illegal Block,Brad Allen
28,SF,Illegal Block,Brad Allen
44,SF,Offside,Brad Allen
13,ARI,Illegal Block,Brad Allen
86,SF,Pass Interference,Brad Allen
25,ARI,Offside,Brad Allen
72,SF,Illegal Block,Brad Allen
49,SF,Pass Interference,Brad Allen
62,SF,Illegal Block,Brad Allen
10,SF,Offside,Brad Allen
28,SF,Pass Interference,Brad Allen
44,SF,Pass Interference,Brad Allen
9,SF,Pass Interference,Brad Allen
22,ARI,Illegal Block,Tony Corrente
5,SF,Pass Interference,Tony Corrente
41,SF,Offside,Tony Corrente
25,ARI,Illegal Block,Tony Corrente
75,ARI,Illegal Block,Tony Corrente
23,SF,Other,Tony Corrente
28,SF,Offside,Tony Corrente
70,SF,Illegal Block,Tony Corrente
22,SF,Illegal Block,Tony Corrente
65,SF,Pass Interference,Tony Corrente
62,ARI,Illegal Block,Tony Corrente
25,SF,Offside,Tony Corrente
13,ARI,Offside,Tony Corrente
95,ARI,Illegal Block,Tony Corrente
30,SF,Illegal Block,Tony Corrente
25,SF,Pass Interference,Tony Corrente
48,ARI,Offside,Tony Corrente
29,ARI,Pass Interference,Tony Corrente
33,SF,Illegal Use of Hands,Tony Corrente
3,SF,Illegal Block,Tony Corrente
89,SF,Pass Interference,Tony Corrente
36,SF,Illegal Block,Tony Corrente
23,ARI,Illegal Block,Tony Corrente
35,ARI,Offside,Tony Corrente
69,SF,Offside,Tony Corrente
53,SF,Illegal Use of Hands,Tony Corrente
35,SF,Illegal Block,Craig Wrolstad
49,SF,Offside,Craig Wrolstad
44,ARI,Unsportsmanlike Conduct,Craig Wrolstad
73,SF,Illegal Block,Craig Wrolstad
56,ARI,Illegal Block,Craig Wrolstad
75,SF,Pass Interference,Craig Wrolstad
44,SF,Pass Interference,Craig Wrolstad
69,SF,Illegal Block,Craig Wrolstad
58,SF,Pass Interference,Craig Wrolstad
11,ARI,Illegal Block,Craig Wrolstad
62,SF,Offside,Craig Wrolstad
98,SF,Offside,NA
67,ARI,Pass Interference,NA
51,SF,Illegal Formation,NA
35,SF,Offside,NA
26,SF,Illegal Formation,NA
11,ARI,Illegal Block,NA
46,SF,Offside,NA
44,SF,Pass Interference,NA
36,SF,Illegal Block,NA
39,ARI,Pass Interference,NA
46,SF,Offside,NA
36,SF,Illegal Block,NA
59,ARI,Illegal Formation,NA
28,ARI,Pass Interference,NA
29,ARI,Other,NA
29,SF,Offside,NA
38,SF,Roughing a Protected Player,NA
32,ARI,Illegal Use of Hands,Brad Allen
39,SF,Illegal Block,Brad Allen
30,ARI,Offside,Brad Allen
92,ARI,Delay of Game,Brad Allen
45,ARI,Offside,Brad Allen
37,SF,Roughing a Protected Player,Brad Allen
40,ARI,Offside,Brad Allen
9,ARI,Offside,Brad Allen
45,SF,Offside,Brad Allen
29,ARI,Illegal Tackle,Brad Allen
38,ARI,Illegal Block,Brad Allen
8,ARI,Other,Brad Allen
77,ARI,Too Many Men on the Field,Brad Allen
49,SF,Offside,Brad Allen
30,ARI,Offside,Brad Allen
35,SF,Pass Interference,Brad Allen
96,TB,Pass Interference,Ronald Torbert
52,TB,Pass Interference,Ronald Torbert
38,ARI,Pass Interference,Ronald Torbert
23,TB,Illegal Block,Ronald Torbert
25,TB,Illegal Use of Hands,Ronald Torbert
13,ARI,Illegal Use of Hands,Ronald Torbert
65,TB,Delay of Game,Ronald Torbert
20,TB,Illegal Block,Ronald Torbert
92,TB,Offside,Ronald Torbert
19,ARI,Pass Interference,Ronald Torbert
26,ARI,Illegal Block,Ronald Torbert
28,TB,Offside,NA
25,ARI,Illegal Block,NA
24,TB,Pass Interference,NA
35,ARI,Offside,NA
90,TB,Pass Interference,NA
90,TB,Offside,NA
62,ARI,Illegal Block,NA
63,TB,Offside,NA
68,ARI,Illegal Block,NA
60,ARI,Illegal Tackle,NA
99,TB,Offside,NA
42,ARI,Offside,NA
35,TB,Other,NA
41,TB,Offside,NA
86,ARI,Roughing a Protected Player,NA
81,TB,Delay of Game,NA
67,TB,Illegal Block,NA
57,TB,Offside,NA
26,ARI,Pass Interference,Pete Morelli
44,ARI,Offside,Pete Morelli
98,ARI,Unsportsmanlike Conduct,Pete Morelli
7,ARI,Roughing a Protected Player,Pete Morelli
84,TEN,Roughing a Protected Player,Pete Morelli
98,ARI,Unsportsmanlike Conduct,Pete Morelli
33,ARI,Unsportsmanlike Conduct,Pete Morelli
31,ARI,Illegal Use of Hands,Pete Morelli
33,TEN,Illegal Formation,Pete Morelli
20,TEN,Illegal Block,Pete Morelli
95,ARI,Roughing a Protected Player,Pete Morelli
98,ARI,Offside,Pete Morelli
31,TEN,Pass Interference,Jerome Boger
72,ARI,Illegal Block,Jerome Boger
11,ARI,Pass Interference,Jerome Boger
18,ARI,Illegal Block,Jerome Boger
17,TEN,Illegal Block,Jerome Boger
17,TEN,Illegal Block,Jerome Boger
38,TEN,Illegal Block,Jerome Boger
22,ARI,Too Many Men on the Field,Jerome Boger
28,ARI,Offside,Jerome Boger
60,ARI,Offside,Jerome Boger
37,TEN,Illegal Block,Jerome Boger
22,TEN,Pass Interference,Jerome Boger
83,TEN,Pass Interference,Jerome Boger
25,TEN,Unsportsmanlike Conduct,Jerome Boger
59,TEN,Pass Interference,Jerome Boger
90,WAS,Offside,Ed Hochuli
85,ARI,Illegal Block,Ed Hochuli
17,WAS,Offside,Ed Hochuli
11,ARI,Offside,Ed Hochuli
20,ARI,Pass Interference,Ed Hochuli
41,ARI,Offside,Ed Hochuli
61,ARI,Offside,Ed Hochuli
38,ARI,Illegal Block,Ed Hochuli
18,ARI,Illegal Use of Hands,Ed Hochuli
31,ARI,Illegal Block,Ed Hochuli
53,WAS,Offside,Ed Hochuli
14,ARI,Pass Interference,Ed Hochuli
16,ARI,Pass Interference,Ed Hochuli
38,WAS,Illegal Block,Ed Hochuli
87,ARI,Offside,Ed Hochuli
76,ARI,Offside,Ed Hochuli
28,ARI,Delay of Game,Ed Hochuli
19,WAS,Offside,Ed Hochuli
63,ARI,Delay of Game,Ed Hochuli
17,WAS,Pass Interference,Ed Hochuli
41,ARI,Other,Ed Hochuli
53,WAS,Pass Interference,Walt Anderson
52,WAS,Offside,Walt Anderson
99,WAS,Illegal Formation,Walt Anderson
33,WAS,Offside,Walt Anderson
20,ARI,Pass Interference,Walt Anderson
8,ARI,Offside,Walt Anderson
76,WAS,Offside,Walt Anderson
43,ARI,Illegal Use of Hands,Walt Anderson
55,ARI,Illegal Block,Walt Anderson
38,ARI,Illegal Block,Walt Anderson
28,ARI,Roughing a Protected Player,Walt Anderson
66,WAS,Offside,Walt Anderson
28,WAS,Offside,Walt Anderson
66,WAS,Pass Interference,Pete Morelli
34,ARI,Pass Interference,Pete Morelli
79,WAS,Unsportsmanlike Conduct,Pete Morelli
71,ARI,Offside,Pete Morelli
35,ARI,Illegal Tackle,Pete Morelli
85,ARI,Illegal Formation,Pete Morelli
52,WAS,Pass Interference,Pete Morelli
39,WAS,Offside,Pete Morelli
48,ARI,Pass Interference,Pete Morelli
38,WAS,Offside,Pete Morelli
57,ARI,Delay of Game,Pete Morelli
21,WAS,Illegal Block,Pete Morelli
59,ARI,Offside,Pete Morelli
91,ARI,Illegal Tackle,Pete Morelli
64,WAS,Other,Pete Morelli
70,WAS,Offside,Walt Coleman
28,ARI,Unsportsmanlike Conduct,Walt Coleman
23,ARI,Pass Interference,Walt Coleman
30,WAS,Illegal Block,Walt Coleman
4,ARI,Illegal Block,Walt Coleman
28,ARI,Illegal Use of Hands,Walt Coleman
11,ARI,Pass Interference,Walt Coleman
27,WAS,Illegal Block,Walt Coleman
6,WAS,Offside,Walt Coleman
92,WAS,Pass Interference,Walt Coleman
83,ARI,Unsportsmanlike Conduct,Walt Coleman
34,WAS,Illegal Block,Walt Coleman
59,WAS,Offside,Walt Coleman
73,ARI,Offside,Walt Coleman
35,ARI,Delay of Game,Walt Coleman
56,WAS,Illegal Block,Walt Coleman
8,WAS,Illegal Block,Walt Coleman
63,ARI,Pass Interference,Walt Coleman
71,WAS,Other,Walt Coleman
78,ARI,Pass Interference,Walt Coleman
83,ATL,Illegal Block,Carl Cheffers
64,BAL,Offside,Carl Cheffers
10,ATL,Offside,Carl Cheffers
87,BAL,Illegal Tackle,Carl Cheffers
39,ATL,Illegal Block,Carl Cheffers
27,BAL,Illegal Block,Carl Cheffers
65,BAL,Offside,Carl Cheffers
70,BAL,Illegal Block,Carl Cheffers
84,BAL,Unsportsmanlike Conduct,Carl Cheffers
41,BAL,Illegal Block,Carl Cheffers
34,ATL,Offside,Carl Cheffers
64,BAL,Delay of Game,Carl Cheffers
25,BAL,Illegal Block,Carl Cheffers
20,BAL,Offside,Carl Cheffers
48,ATL,Illegal Use of Hands,Carl Cheffers
15,ATL,Pass Interference,Carl Cheffers
58,ATL,Pass Interference,Carl Cheffers
18,ATL,Illegal Block,Terry McAulay
47,ATL,Pass Interference,Terry McAulay
81,BUF,Offside,Terry McAulay
9,BUF,Pass Interference,Terry McAulay
93,BUF,Pass Interference,Terry McAulay
50,BUF,Offside,Terry McAulay
25,ATL,Illegal Block,Terry McAulay
43,BUF,Illegal Block,Terry McAulay
63,BUF,Pass Interference,Terry McAulay
47,ATL,Unsportsmanlike Conduct,Terry McAulay
86,BUF,Offside,Terry McAulay
84,ATL,Illegal Block,Terry McAulay
