YardLine,PenaltyTeam,PenaltyType,Referee,TeamType
22,ARI,Pass Interference,Gene Steratore,Defense
41,ARI,Offside,Gene Steratore,Defense
16,MIN,Offside,Gene Steratore,Defense
42,ARI,Too Many Men on the Field,Gene Steratore,Defense
76,MIN,Illegal Block,Gene Steratore,Offense
29,MIN,Illegal Block,Gene Steratore,Defense
48,MIN,Offside,Gene Steratore,Defense
66,ARI,Pass Interference,Gene Steratore,Defense
69,ARI,Pass Interference,Clete Blakeman,Defense
42,ARI,Unsportsmanlike Conduct,Clete Blakeman,Defense
45,ARI,Other,Clete Blakeman,Offense
88,MIN,Illegal Use of Hands,Clete Blakeman,Offense
33,MIN,Illegal Block,Clete Blakeman,Defense
4,MIN,Roughing a Protected Player,Clete Blakeman,Defense
70,ARI,Unsportsmanlike Conduct,Clete Blakeman,Defense
23,MIN,Delay of Game,Clete Blakeman,Offense
21,ARI,Roughing a Protected Player,Clete Blakeman,Defense
25,ARI,Offside,Clete Blakeman,Offense
52,MIN,Pass Interference,Clete Blakeman,Defense
42,MIN,Offside,Clete Blakeman,Offense
35,ARI,Illegal Block,Clete Blakeman,Defense
10,MIN,Offside,Clete Blakeman,Offense
72,MIN,Pass Interference,Clete Blakeman,Defense
33,MIN,Pass Interference,Clete Blakeman,Offense
50,ARI,Pass Interference,Clete Blakeman,Defense
28,MIN,Pass Interference,Clete Blakeman,Defense
29,ARI,Illegal Use of Hands,Jerome Boger,Defense
31,ARI,Offside,Jerome Boger,Defense
4,MIN,Offside,Jerome Boger,Offense
97,MIN,Pass Interference,Jerome Boger,Defense
35,ARI,Illegal Block,Jerome Boger,Defense
81,MIN,Pass Interference,Jerome Boger,Defense
51,MIN,Offside,Jerome Boger,Defense
43,MIN,Pass Interference,Jerome Boger,Defense
25,ARI,Illegal Block,Jerome Boger,Defense
66,MIN,Offside,Jerome Boger,Offense
44,ARI,Illegal Block,Jerome Boger,Defense
53,ARI,Illegal Block,Jerome Boger,Defense
75,MIN,Delay of Game,Jerome Boger,Offense
72,MIN,Offside,Jerome Boger,Offense
85,MIN,Offside,Jerome Boger,Defense
54,MIN,Pass Interference,Jerome Boger,Offense
57,ARI,Offside,Jerome Boger,Offense
54,ARI,Roughing a Protected Player,Tony Corrente,Defense
25,NE,Illegal Block,Tony Corrente,Offense
78,NE,Delay of Game,Tony Corrente,Offense
69,ARI,Illegal Tackle,Tony Corrente,Offense
75,NE,Illegal Block,Tony Corrente,Offense
30,ARI,Offside,Tony Corrente,Defense
16,NE,Offside,Tony Corrente,Offense
35,ARI,Illegal Block,Tony Corrente,Defense
49,ARI,Delay of Game,Tony Corrente,Offense
41,ARI,Unsportsmanlike Conduct,Tony Corrente,Defense
99,NE,Too Many Men on the Field,Tony Corrente,Defense
85,NE,Other,Tony Corrente,Defense
32,NE,Other,Tony Corrente,Offense
37,NE,Illegal Block,Tony Corrente,Offense
38,NE,Pass Interference,Tony Corrente,Defense
67,ARI,Illegal Block,Tony Corrente,Offense
50,NE,Pass Interference,Tony Corrente,Defense
75,NE,Illegal Block,Tony Corrente,Offense
44,NO,Pass Interference,Walt Anderson,Defense
82,NO,Pass Interference,Walt Anderson,Defense
60,ARI,Illegal Block,Walt Anderson,Offense
71,NO,Illegal Tackle,Walt Anderson,Defense
47,ARI,Pass Interference,Walt Anderson,Defense
43,NO,Pass Interference,Walt Anderson,Defense
35,NO,Illegal Block,Walt Anderson,Offense
45,ARI,Offside,Walt Anderson,Defense
20,NO,Pass Interference,Walt Anderson,Defense
21,NO,Offside,Walt Anderson,Offense
62,ARI,Too Many Men on the Field,Walt Anderson,Defense
43,NO,Illegal Block,Walt Anderson,Offense
85,ARI,Offside,Walt Anderson,Offense
93,ARI,Offside,Carl Cheffers,Defense
73,ARI,Roughing a Protected Player,Carl Cheffers,Defense
67,NO,Roughing a Protected Player,Carl Cheffers,Defense
85,ARI,Offside,Carl Cheffers,Defense
70,NO,Illegal Block,Carl Cheffers,Offense
87,NO,Pass Interference,Carl Cheffers,Defense
40,ARI,Illegal Block,Carl Cheffers,Defense
85,ARI,Offside,Carl Cheffers,Defense
82,NO,Offside,Carl Cheffers,Defense
44,ARI,Offside,Carl Cheffers,Offense
80,ARI,Illegal Tackle,Carl Cheffers,Defense
72,NO,Offside,Carl Cheffers,Offense
22,NO,Offside,Carl Cheffers,Defense
20,ARI,Offside,John Parry,Defense
42,ARI,Illegal Tackle,John Parry,Offense
60,NYG,Pass Interference,John Parry,Defense
45,ARI,Pass Interference,John Parry,Defense
86,NYG,Pass Interference,John Parry,Defense
55,NYG,Illegal Block,John Parry,Offense
76,NYG,Pass Interference,John Parry,Defense
74,ARI,Pass Interference,John Parry,Defense
18,NYG,Pass Interference,John Parry,Defense
38,ARI,Pass Interference,John Parry,Defense
34,ARI,Illegal Block,John Parry,Offense
20,NYG,Unsportsmanlike Conduct,John Parry,Offense
45,NYG,Illegal Use of Hands,John Parry,Defense
35,NYG,Pass Interference,John Parry,Defense
71,ARI,Delay of Game,John Parry,Offense
35,ARI,Illegal Block,John Parry,Defense
47,ARI,Pass Interference,John Parry,Defense
18,NYG,Offside,John Parry,Offense
28,ARI,Pass Interference,John Parry,Defense
27,ARI,Offside,John Parry,Offense
72,NYG,Illegal Use of Hands,John Parry,Defense
37,ARI,Too Many Men on the Field,John Parry,Defense
57,NYG,Illegal Block,John Parry,Defense
31,NYG,Illegal Block,John Parry,Defense
40,NYG,Illegal Block,John Parry,Offense
54,ARI,Illegal Block,John Parry,Defense
82,ARI,Illegal Block,John Parry,Offense
42,ARI,Offside,John Parry,Defense
65,NYG,Illegal Block,John Parry,Offense
67,NYG,Roughing a Protected Player,John Parry,Defense
59,NYG,Illegal Block,John Parry,Offense
42,NYG,Pass Interference,John Parry,Defense
60,NYG,Delay of Game,John Parry,Offense
74,NYG,Illegal Use of Hands,John Parry,Offense
26,ARI,Illegal Block,John Parry,Offense
64,NYG,Pass Interference,John Parry,Offense
70,ARI,Offside,Jerome Boger,Offense
62,ARI,Illegal Formation,Jerome Boger,Offense
31,NYJ,Pass Interference,Jerome Boger,Defense
67,ARI,Delay of Game,Jerome Boger,Defense
48,NYJ,Pass Interference,Jerome Boger,Defense
10,ARI,Illegal Block,Jerome Boger,Offense
61,NYJ,Offside,Jerome Boger,Offense
35,ARI,Offside,Jerome Boger,Defense
43,NYJ,Offside,Jerome Boger,Defense
38,NYJ,Pass Interference,Jerome Boger,Defense
57,NYJ,Pass Interference,Jerome Boger,Defense
53,NYJ,Illegal Formation,Jerome Boger,Offense
31,NYJ,Pass Interference,Jerome Boger,Offense
26,ARI,Pass Interference,Jerome Boger,Defense
31,ARI,Illegal Block,Jerome Boger,Defense
45,ARI,Illegal Block,Jerome Boger,Offense
31,NYJ,Offside,Jerome Boger,Offense
56,NYJ,Pass Interference,Jerome Boger,Defense
82,NYJ,Illegal Block,Jerome Boger,Offense
83,NYJ,Illegal Block,Jerome Boger,Offense
36,NYJ,Offside,Jerome Boger,Offense
12,ARI,Illegal Block,Jerome Boger,Defense
31,OAK,Illegal Block,Clete Blakeman,Defense
93,OAK,Too Many Men on the Field,Clete Blakeman,Defense
32,OAK,Pass Interference,Clete Blakeman,Defense
63,OAK,Pass Interference,Clete Blakeman,Defense
28,ARI,Offside,Clete Blakeman,Offense
45,ARI,Illegal Block,Clete Blakeman,Offense
26,ARI,Pass Interference,Clete Blakeman,Defense
44,ARI,Pass Interference,Clete Blakeman,Defense
39,ARI,Delay of Game,Clete Blakeman,Offense
34,OAK,Pass Interference,Clete Blakeman,Defense
37,ARI,Pass Interference,Clete Blakeman,Defense
15,OAK,Illegal Formation,Clete Blakeman,Offense
18,OAK,Roughing a Protected Player,Clete Blakeman,Defense
35,OAK,Illegal Block,Clete Blakeman,Defense
44,ARI,Other,Clete Blakeman,Offense
16,PHI,Pass Interference,Walt Anderson,Offense
53,ARI,Offside,Walt Anderson,Offense
46,PHI,Offside,Walt Anderson,Offense
15,ARI,Too Many Men on the Field,Walt Anderson,Offense
23,ARI,Illegal Block,Walt Anderson,Defense
48,PHI,Illegal Use of Hands,Walt Anderson,Defense
53,PHI,Pass Interference,Walt Anderson,Defense
10,ARI,Roughing a Protected Player,Walt Anderson,Defense
51,PHI,Illegal Block,Walt Anderson,Offense
20,ARI,Illegal Block,Walt Anderson,Offense
38,ARI,Illegal Block,Walt Anderson,Offense
11,ARI,Offside,Walt Anderson,Defense
20,PHI,Illegal Use of Hands,Walt Anderson,Offense
41,PHI,Illegal Use of Hands,Walt Anderson,Offense
8,PHI,Roughing a Protected Player,Walt Anderson,Defense
59,ARI,Roughing a Protected Player,Walt Anderson,Defense
35,PHI,Illegal Block,Walt Anderson,Offense
41,ARI,Illegal Tackle,Walt Anderson,Defense
70,ARI,Offside,Walt Anderson,Offense
39,PHI,Pass Interference,Walt Anderson,Defense
48,PHI,Offside,Walt Anderson,Defense
21,ARI,Pass Interference,Walt Anderson,Defense
35,PHI,Illegal Block,Tony Corrente,Defense
22,ARI,Illegal Block,Tony Corrente,Offense
27,PHI,Offside,Tony Corrente,Offense
72,PHI,Pass Interference,Tony Corrente,Defense
78,PHI,Illegal Block,Tony Corrente,Offense
32,PHI,Offside,Tony Corrente,Offense
50,ARI,Pass Interference,John Hussey,Defense
51,ARI,Offside,John Hussey,Defense
73,ARI,Offside,John Hussey,Defense
38,ARI,Offside,John Hussey,Offense
95,PHI,Illegal Block,John Hussey,Offense
25,PHI,Illegal Tackle,John Hussey,Defense
44,PHI,Offside,John Hussey,Defense
24,ARI,Illegal Block,John Hussey,Offense
37,PHI,Illegal Block,John Hussey,Offense
35,PHI,Illegal Block,John Hussey,Offense
10,PHI,Roughing a Protected Player,John Hussey,Defense
25,ARI,Other,John Hussey,Offense
44,ARI,Illegal Block,John Hussey,Defense
41,ARI,Illegal Block,John Hussey,Offense
43,PIT,Offside,Ed Hochuli,Offense
31,PIT,Illegal Block,Ed Hochuli,Offense
37,ARI,Unsportsmanlike Conduct,Ed Hochuli,Defense
37,ARI,Illegal Block,Ed Hochuli,Offense
35,PIT,Illegal Block,Ed Hochuli,Defense
86,ARI,Pass Interference,Ed Hochuli,Offense
63,PIT,Illegal Block,Ed Hochuli,Offense
12,ARI,Roughing a Protected Player,Ed Hochuli,Defense
2,ARI,Roughing a Protected Player,Ed Hochuli,Defense
68,ARI,Unsportsmanlike Conduct,Ed Hochuli,Offense
43,ARI,Illegal Block,Ed Hochuli,Offense
57,ARI,Offside,Ed Hochuli,Defense
80,PIT,Unsportsmanlike Conduct,Ed Hochuli,Defense
63,PIT,Too Many Men on the Field,Ed Hochuli,Defense
24,PIT,Pass Interference,Ed Hochuli,Defense
25,ARI,Illegal Use of Hands,Ed Hochuli,Offense
37,ARI,Illegal Block,Ed Hochuli,Offense
91,SEA,Offside,NA,Defense
69,ARI,Offside,NA,Offense
4,SEA,Illegal Tackle,NA,Defense
68,ARI,Pass Interference,NA,Offense
27,ARI,Too Many Men on the Field,NA,Offense
17,SEA,Pass Interference,NA,Defense
49,SEA,Illegal Tackle,NA,Defense
47,SEA,Unsportsmanlike Conduct,NA,Defense
63,SEA,Pass Interference,NA,Defense
49,SEA,Pass Interference,NA,Defense
4,ARI,Illegal Block,NA,Defense
98,ARI,Illegal Formation,NA,Defense
96,SEA,Delay of Game,NA,Offense
35,ARI,Unsportsmanlike Conduct,NA,Defense
26,ARI,Pass Interference,NA,Defense
11,SEA,Illegal Block,NA,Offense
99,SEA,Offside,NA,Offense
29,SEA,Offside,Gene Steratore,Defense
77,ARI,Offside,Gene Steratore,Offense
51,SEA,Illegal Block,Gene Steratore,Offense
28,SEA,Pass Interference,Gene Steratore,Defense
38,SEA,Other,Gene Steratore,Offense
20,ARI,Illegal Block,Gene Steratore,Offense
50,SEA,Offside,Gene Steratore,Offense
85,SEA,Offside,Gene Steratore,Offense
24,SEA,Illegal Use of Hands,Gene Steratore,Defense
60,ARI,Illegal Block,Gene Steratore,Offense
78,SEA,Offside,Gene Steratore,Offense
40,SEA,Pass Interference,Walt Anderson,Defense
35,ARI,Illegal Use of Hands,Walt Anderson,Offense
26,SEA,Offside,Walt Anderson,Offense
57,SEA,Other,Walt Anderson,Offense
47,SEA,Illegal Block,Walt Anderson,Defense
10,SEA,Pass Interference,Walt Anderson,Defense
22,SEA,Illegal Use of Hands,Walt Anderson,Defense
75,SEA,Offside,Walt Anderson,Defense
96,ARI,Offside,Walt Anderson,Offense
35,SEA,Unsportsmanlike Conduct,Walt Anderson,Defense
58,SEA,Offside,Walt Anderson,Offense
35,SEA,Illegal Use of Hands,Walt Anderson,Defense
70,SEA,Offside,Walt Anderson,Defense
67,ARI,Illegal Block,Walt Anderson,Offense
45,SEA,Offside,Walt Anderson,Offense
27,SEA,Illegal Block,Walt Anderson,Defense
20,SEA,Illegal Block,Clete Blakeman,Offense
67,ARI,Offside,Clete Blakeman,Offense
10,SEA,Delay of Game,Clete Blakeman,Offense
85,ARI,Offside,Clete Blakeman,Offense
53,SEA,Illegal Block,Clete Blakeman,Offense
11,SEA,Illegal Block,Clete Blakeman,Defense
62,SEA,Pass Interference,Clete Blakeman,Defense
50,ARI,Illegal Formation,Clete Blakeman,Offense
64,SEA,Pass Interference,Clete Blakeman,Defense
63,ARI,Pass Interference,Clete Blakeman,Defense
43,SEA,Pass Interference,Clete Blakeman,Defense
43,SEA,Illegal Tackle,Clete Blakeman,Offense
55,SEA,Other,Clete Blakeman,Offense
20,SEA,Illegal Block,Clete Blakeman,Offense
28,ARI,Offside,Clete Blakeman,Offense
23,ARI,Other,Clete Blakeman,Offense
61,SEA,Pass Interference,Clete Blakeman,Defense
22,SEA,Illegal Block,Clete Blakeman,Offense
13,SEA,Unsportsmanlike Conduct,Clete Blakeman,Defense
80,ARI,Offside,Clete Blakeman,Offense
85,ARI,Pass Interference,Clete Blakeman,Defense
32,SEA,Offside,Clete Blakeman,Offense
38,SEA,Pass Interference,Clete Blakeman,Defense
31,ARI,Offside,Brad Allen,Offense
56,ARI,Illegal Use of Hands,Brad Allen,Defense
13,SEA,Unsportsmanlike Conduct,Brad Allen,Defense
26,ARI,Illegal Tackle,Brad Allen,Offense
35,ARI,Unsportsmanlike Conduct,Brad Allen,Offense
36,SEA,Illegal Tackle,Brad Allen,Defense
39,SEA,Offside,Brad Allen,Offense
10,SEA,Unsportsmanlike Conduct,Brad Allen,Defense
41,SEA,Pass Interference,Brad Allen,Offense
39,SEA,Illegal Block,Brad Allen,Defense
25,ARI,Offside,Brad Allen,Offense
67,ARI,Offside,Brad Allen,Defense
26,SEA,Unsportsmanlike Conduct,Terry McAulay,Offense
44,SEA,Illegal Block,Terry McAulay,Offense
99,ARI,Delay of Game,Terry McAulay,Offense
78,SEA,Illegal Block,Terry McAulay,Offense
49,SEA,Pass Interference,Terry McAulay,Offense
38,SEA,Illegal Block,Terry McAulay,Offense
21,SEA,Illegal Block,Terry McAulay,Offense
38,ARI,Illegal Formation,Terry McAulay,Offense
48,SEA,Illegal Block,Terry McAulay,Offense
31,SEA,Offside,Terry McAulay,Defense
38,SEA,Offside,Terry McAulay,Offense
34,SEA,Illegal Block,Terry McAulay,Offense
63,ARI,Illegal Block,Terry McAulay,Offense
42,ARI,Pass Interference,Terry McAulay,Offense
46,SEA,Offside,Terry McAulay,Defense
72,ARI,Offside,Terry McAulay,Offense
75,ARI,Unsportsmanlike Conduct,Terry McAulay,Offense
57,SEA,Unsportsmanlike Conduct,Terry McAulay,Defense
43,ARI,Illegal Block,Terry McAulay,Offense
27,SEA,Pass Interference,Terry McAulay,Defense
13,SEA,Illegal Block,Ronald Torbert,Offense
27,SEA,Pass Interference,Ronald Torbert,Defense
44,ARI,Pass Interference,Ronald Torbert,Defense
75,ARI,Pass Interference,Ronald Torbert,Defense
36,ARI,Offside,Ronald Torbert,Defense
97,SEA,Pass Interference,Ronald Torbert,Defense
19,ARI,Illegal Block,Ronald Torbert,Offense
16,ARI,Illegal Block,Ronald Torbert,Offense
35,SEA,Offside,Ronald Torbert,Offense
37,ARI,Offside,Ronald Torbert,Offense
37,SEA,Pass Interference,Ronald Torbert,Offense
65,ARI,Unsportsmanlike Conduct,Ronald Torbert,Offense
24,ARI,Illegal Block,Ronald Torbert,Defense
51,SEA,Illegal Block,Ronald Torbert,Offense
50,SEA,Illegal Block,Walt Anderson,Offense
20,ARI,Roughing a Protected Player,Walt Anderson,Defense
41,ARI,Illegal Block,Walt Anderson,Defense
49,ARI,Illegal Block,Walt Anderson,Defense
20,SEA,Illegal Block,Walt Anderson,Defense
29,ARI,Offside,Walt Anderson,Offense
38,SEA,Illegal Block,Walt Anderson,Offense
24,SEA,Illegal Tackle,Walt Anderson,Defense
35,ARI,Offside,Walt Anderson,Offense
54,SEA,Offside,Walt Anderson,Offense
91,SEA,Offside,Walt Anderson,Defense
80,ARI,Offside,Walt Anderson,Defense
81,SEA,Illegal Block,Walt Anderson,Offense
49,SEA,Pass Interference,Walt Anderson,Defense
40,SEA,Illegal Use of Hands,Walt Anderson,Defense
30,ARI,Illegal Block,Walt Anderson,Defense
67,SEA,Roughing a Protected Player,Walt Anderson,Defense
62,SEA,Illegal Use of Hands,Walt Anderson,Defense
73,ARI,Offside,Walt Anderson,Defense
46,ARI,Offside,Walt Anderson,Offense
16,ARI,Illegal Block,Walt Anderson,Offense
54,SEA,Pass Interference,Walt Anderson,Defense
55,SEA,Offside,Walt Anderson,Offense
65,SEA,Offside,Walt Coleman,Offense
45,SEA,Illegal Block,Walt Coleman,Offense
63,SEA,Unsportsmanlike Conduct,Walt Coleman,Offense
26,SEA,Illegal Block,Walt Coleman,Defense
20,ARI,Pass Interference,Walt Coleman,Defense
22,SEA,Roughing a Protected Player,Walt Coleman,Defense
25,ARI,Offside,Walt Coleman,Offense
46,SEA,Pass Interference,Walt Coleman,Defense
17,SEA,Roughing a Protected Player,Walt Coleman,Defense
26,ARI,Illegal Block,Walt Coleman,Defense
29,SEA,Illegal Block,Walt Coleman,Offense
47,ARI,Offside,Walt Coleman,Offense
40,SEA,Illegal Block,Walt Coleman,Offense
39,ARI,Offside,John Hussey,Defense
82,SEA,Pass Interference,John Hussey,Defense
99,SEA,Illegal Formation,John Hussey,Offense
89,ARI,Pass Interference,John Hussey,Defense
50,SEA,Offside,John Hussey,Defense
94,ARI,Pass Interference,John Hussey,Defense
25,ARI,Unsportsmanlike Conduct,John Hussey,Offense
29,SEA,Offside,John Hussey,Defense
41,SEA,Offside,John Hussey,Offense
42,SEA,Illegal Use of Hands,John Hussey,Defense
47,SEA,Offside,John Hussey,Offense
25,ARI,Illegal Block,John Hussey,Offense
15,ARI,Illegal Formation,John Hussey,Offense
79,SEA,Illegal Block,John Hussey,Offense
68,ARI,Illegal Block,Walt Anderson,Offense
54,SF,Delay of Game,Walt Anderson,Offense
70,SF,Delay of Game,Walt Anderson,Defense
69,ARI,Offside,Walt Anderson,Offense
36,ARI,Roughing a Protected Player,Walt Anderson,Defense
78,SF,Offside,Walt Anderson,Offense
98,SF,Offside,Walt Anderson,Defense
23,SF,Illegal Block,Gene Steratore,Offense
33,ARI,Illegal Use of Hands,Gene Steratore,Offense
25,ARI,Too Many Men on the Field,Gene Steratore,Defense
88,SF,Unsportsmanlike Conduct,Gene Steratore,Offense
84,ARI,Offside,Gene Steratore,Offense
60,SF,Roughing a Protected Player,Gene Steratore,Defense
75,SF,Illegal Tackle,Gene Steratore,Defense
81,SF,Illegal Block,Gene Steratore,Offense
75,ARI,Pass Interference,Gene Steratore,Defense
38,SF,Unsportsmanlike Conduct,Gene Steratore,Defense
57,ARI,Illegal Block,Gene Steratore,Offense
92,ARI,Offside,Gene Steratore,Offense
20,SF,Pass Interference,Gene Steratore,Defense
63,SF,Pass Interference,Gene Steratore,Defense
80,ARI,Pass Interference,Gene Steratore,Offense
70,ARI,Illegal Block,Gene Steratore,Offense
57,SF,Illegal Use of Hands,Gene Steratore,Defense
44,SF,Pass Interference,Gene Steratore,Defense
84,SF,Unsportsmanlike Conduct,Gene Steratore,Defense
12,ARI,Pass Interference,Carl Cheffers,Offense
33,SF,Pass Interference,Carl Cheffers,Defense
76,ARI,Illegal Use of Hands,Carl Cheffers,Defense
14,SF,Offside,Carl Cheffers,Offense
53,SF,Illegal Block,Carl Cheffers,Defense
63,SF,Illegal Block,Carl Cheffers,Offense
35,ARI,Illegal Block,Carl Cheffers,Defense
30,SF,Illegal Block,Carl Cheffers,Offense
66,SF,Offside,Carl Cheffers,Offense
91,SF,Illegal Block,Carl Cheffers,Offense
76,ARI,Illegal Block,Carl Cheffers,Offense
44,SF,Offside,Carl Cheffers,Defense
35,SF,Offside,Carl Cheffers,Offense
39,SF,Illegal Use of Hands,Carl Cheffers,Offense
39,SF,Pass Interference,Carl Cheffers,Offense
42,SF,Offside,Carl Cheffers,Offense
29,SF,Offside,Tony Corrente,Offense
38,SF,Unsportsmanlike Conduct,Tony Corrente,Defense
46,ARI,Offside,Tony Corrente,Offense
27,SF,Offside,Tony Corrente,Defense
95,SF,Illegal Block,Tony Corrente,Offense
12,SF,Illegal Block,Tony Corrente,Offense
45,SF,Unsportsmanlike Conduct,Tony Corrente,Offense
92,SF,Illegal Use of Hands,Tony Corrente,Defense
19,ARI,Illegal Block,Tony Corrente,Offense
35,ARI,Offside,Tony Corrente,Offense
98,SF,Illegal Tackle,Tony Corrente,Defense
99,ARI,Offside,Tony Corrente,Offense
19,SF,Pass Interference,Tony Corrente,Defense
60,ARI,Pass Interference,Tony Corrente,Offense
17,SF,Pass Interference,Pete Morelli,Defense
97,ARI,Offside,Pete Morelli,Offense
87,ARI,Other,Pete Morelli,Offense
24,SF,Offside,Pete Morelli,Defense
36,SF,Illegal Use of Hands,Pete Morelli,Defense
20,ARI,Offside,Pete Morelli,Offense
99,SF,Pass Interference,Pete Morelli,Defense
82,ARI,Delay of Game,Pete Morelli,Offense
15,ARI,Illegal Block,Pete Morelli,Offense
26,ARI,Unsportsmanlike Conduct,Pete Morelli,Offense
96,SF,Illegal Use of Hands,Pete Morelli,Defense
78,SF,Pass Interference,Pete Morelli,Offense
97,SF,Pass Interference,Pete Morelli,Defense
32,SF,Roughing a Protected Player,Pete Morelli,Defense
59,SF,Offside,Pete Morelli,Offense
87,SF,Too Many Men on the Field,Pete Morelli,Defense
20,SF,Illegal Block,Pete Morelli,Offense
60,ARI,Offside,Pete Morelli,Offense
37,SF,Offside,Pete Morelli,Offense
97,SF,Pass Interference,Pete Morelli,Defense
31,SF,Illegal Block,Carl Cheffers,Defense
92,ARI,Pass Interference,Carl Cheffers,Defense
32,SF,Unsportsmanlike Conduct,Carl Cheffers,Offense
55,ARI,Offside,Carl Cheffers,Offense
25,ARI,Pass Interference,Carl Cheffers,Offense
46,ARI,Pass Interference,Carl Cheffers,Defense
51,ARI,Illegal Tackle,Carl Cheffers,Defense
